12:20:38,149
12:20:39,151
12:20:40,152
12:20:41,155
12:20:42,150
12:20:43,149
12:20:45,150
12:20:46,153
12:20:47,154
12:20:48,155
12:20:49,155
12:20:50,151
12:20:52,153
12:20:53,152
12:20:55,154
12:20:56,150
12:20:57,154
12:20:58,154
12:20:59,150
12:21:01,150
12:21:02,154
12:21:04,150
12:21:05,149
12:21:07,150
12:21:08,153
12:21:09,152
12:21:10,152
12:21:12,145
12:21:13,151
12:21:14,153
12:21:16,151
12:21:17,153
12:21:19,156
12:21:20,150
12:21:21,154
12:21:23,154
12:21:24,150
12:21:25,154
12:21:26,154
12:21:27,151
12:21:29,153
12:21:30,150
12:21:31,151
12:21:33,148
12:21:34,150
12:21:36,149
12:21:37,153
12:21:38,153
12:21:39,152
12:21:40,155
12:21:41,155
12:21:43,150
12:21:45,151
12:21:46,149
12:21:47,155
12:21:48,153
12:21:50,154
12:21:52,154
12:21:53,149
12:21:54,149
12:21:56,150
12:21:57,154
12:21:59,152
12:22:00,156
12:22:02,147
12:22:03,153
12:22:04,149
12:22:05,153
12:22:06,155
12:22:07,153
12:22:08,146
12:22:09,144
12:22:10,142
12:22:11,149
12:22:12,150
12:22:13,148
12:22:14,147
12:22:15,149
12:22:16,151
12:22:17,147
12:22:18,147
12:22:19,150
12:22:20,152
12:22:21,150
12:22:22,148
12:22:23,151
12:22:24,150
12:22:25,146
12:22:26,152
12:22:27,148
12:22:28,149
12:22:29,149
12:22:30,146
12:22:31,145
12:22:32,150
12:22:33,148
12:22:34,151
12:22:35,146
12:22:36,146
12:22:37,146
12:22:38,148
12:22:39,152
12:22:40,150
12:22:41,152
12:22:42,146
12:22:43,150
12:22:44,151
12:22:45,151
12:22:46,147
12:22:47,147
12:22:48,151
12:22:49,145
12:22:51,148
12:22:52,147
12:22:53,148
12:22:54,150
12:22:55,149
12:22:56,148
12:22:57,149
12:22:58,149
12:22:59,147
12:23:00,148
12:23:01,149
12:23:02,143
12:23:03,147
12:23:04,153
12:23:05,147
12:23:06,148
12:23:07,150
12:23:08,148
12:23:09,151
12:23:10,146
12:23:11,154
12:23:12,152
12:23:13,151
12:23:14,148
12:23:15,150
12:23:16,150
12:23:17,151
12:23:18,148
12:23:19,146
12:23:20,150
12:23:21,152
12:23:22,149
12:23:23,151
12:23:24,145
12:23:25,148
12:23:26,150
12:23:27,149
12:23:28,144
12:23:29,145
12:23:30,146
12:23:32,146
12:23:33,148
12:23:34,150
12:23:35,148
12:23:37,145
12:23:38,154
12:23:39,150
12:23:40,149
12:23:42,149
12:23:43,151
12:23:45,149
12:23:46,148
12:23:47,144
12:23:48,149
12:23:49,149
12:23:50,153
12:23:51,150
12:23:52,147
12:23:53,148
12:23:54,151
12:23:55,151
12:23:56,150
12:23:57,149
12:23:58,149
12:23:59,150
12:24:00,150
12:24:01,155
12:24:02,150
12:24:03,153
12:24:04,153
12:24:05,154
12:24:07,154
12:24:08,153
12:24:09,152
12:24:10,153
12:24:11,150
12:24:12,151
12:24:13,154
12:24:14,152
12:24:15,156
12:24:16,150
12:24:17,155
12:24:18,154
12:24:19,153
12:24:20,152
12:24:21,150
12:24:22,155
12:24:23,151
12:24:24,153
12:24:25,152
12:24:26,155
12:24:27,161
12:24:28,151
12:24:29,154
12:24:30,154
12:24:31,156
12:24:32,154
12:24:33,152
12:24:34,151
12:24:35,156
12:24:36,155
12:24:37,153
12:24:38,155
12:24:39,153
12:24:40,153
12:24:41,153
12:24:42,151
12:24:44,153
12:24:46,154
12:24:47,156
12:24:48,155
12:24:49,156
12:24:51,149
12:24:52,147
12:24:53,153
12:24:54,143
12:24:56,151
12:24:57,150
12:24:58,149
12:24:59,153
12:25:00,148
12:25:01,150
12:25:03,148
12:25:05,148
12:25:06,150
12:25:07,151
12:25:08,146
12:25:09,151
12:25:10,149
12:25:12,148
12:25:13,150
12:25:15,144
12:25:16,146
12:25:17,149
12:25:18,149
12:25:19,147
12:25:21,147
12:25:22,148
12:25:24,150
12:25:26,153
12:25:27,153
12:25:28,152
12:25:30,150
12:25:31,149
12:25:33,152
12:25:34,148
12:25:35,153
12:25:36,153
12:25:37,153
12:25:39,155
12:25:40,150
12:25:42,154
12:25:43,152
12:25:44,150
12:25:45,149
12:25:46,151
12:25:48,150
12:25:49,156
12:25:50,152
12:25:51,148
12:25:52,150
12:25:53,152
12:25:54,156
12:25:55,149
12:25:56,149
12:25:57,158
12:25:58,155
12:25:59,156
12:26:00,153
12:26:01,156
12:26:02,151
12:26:03,156
12:26:04,154
12:26:05,155
12:26:06,151
12:26:07,155
12:26:08,149
12:26:09,154
12:26:10,155
12:26:11,153
12:26:12,145
12:26:13,148
12:26:14,143
12:26:15,145
12:26:16,148
12:26:17,144
12:26:18,148
12:26:19,143
12:26:20,142
12:26:21,148
12:26:22,146
12:26:23,146
12:26:24,145
12:26:25,144
12:26:26,146
12:26:27,147
12:26:28,148
12:26:29,146
12:26:30,147
12:26:31,146
12:26:32,148
12:26:33,145
12:26:34,145
12:26:35,148
12:26:36,143
12:26:38,144
12:26:39,148
12:26:40,142
12:26:41,147
12:26:42,146
12:26:43,146
12:26:44,144
12:26:45,146
12:26:46,143
12:26:47,150
12:26:48,146
12:26:49,149
12:26:50,145
12:26:51,152
12:26:52,147
12:26:53,146
12:26:54,144
12:26:55,146
12:26:56,145
12:26:57,147
12:26:58,144
12:26:59,144
12:27:00,149
12:27:01,146
12:27:02,143
12:27:03,144
12:27:04,145
12:27:05,146
12:27:06,143
12:27:07,143
12:27:08,146
12:27:09,145
12:27:10,146
12:27:11,142
12:27:12,145
12:27:13,147
12:27:14,146
12:27:15,141
12:27:16,146
12:27:17,148
12:27:18,142
12:27:19,144
12:27:20,147
12:27:21,145
12:27:22,147
12:27:23,146
12:27:24,143
12:27:25,147
12:27:26,146
12:27:27,144
12:27:29,144
12:27:30,145
12:27:31,145
12:27:32,145
12:27:33,148
12:27:34,144
12:27:35,143
12:27:36,144
12:27:37,144
12:27:38,146
12:27:39,145
12:27:40,144
12:27:41,144
12:27:42,146
12:27:43,153
12:27:44,143
12:27:45,147
12:27:46,147
12:27:47,143
12:27:48,151
12:27:49,149
12:27:50,145
12:27:51,148
12:27:52,148
12:27:53,149
12:27:54,142
12:27:55,147
12:27:56,145
12:27:57,146
12:27:58,146
12:27:59,147
12:28:00,143
12:28:01,144
12:28:02,143
12:28:03,146
12:28:04,147
12:28:05,146
12:28:06,150
12:28:07,147
12:28:09,142
12:28:10,146
12:28:12,144
12:28:13,145
12:28:14,144
12:28:15,143
12:28:17,146
12:28:18,148
12:28:20,145
12:28:21,145
12:28:23,143
12:28:24,145
12:28:25,145
12:28:26,144
12:28:27,144
12:28:28,141
12:28:29,145
12:28:30,144
12:28:31,146
12:28:32,150
12:28:33,144
12:28:34,146
12:28:35,146
12:28:36,148
12:28:37,143
12:28:38,144
12:28:39,146
12:28:40,145
12:28:41,147
12:28:43,148
12:28:43,150
12:28:45,146
12:28:46,142
12:28:47,149
12:28:48,146
12:28:49,148
12:28:51,146
12:28:52,144
12:28:53,146
12:28:54,141
12:28:55,148
12:28:57,143
12:28:58,143
12:29:00,145
12:29:01,145
12:29:02,147
12:29:03,150
12:29:04,148
12:29:06,142
12:29:07,146
12:29:08,147
12:29:09,143
12:29:10,146
12:29:11,146
12:29:12,146
12:29:13,146
12:29:14,149
12:29:15,145
12:29:16,144
12:29:17,150
12:29:18,144
12:29:19,144
12:29:20,142
12:29:21,145
12:29:22,148
12:29:23,148
12:29:24,146
12:29:25,144
12:29:26,144
12:29:27,148
12:29:28,146
12:29:29,146
12:29:30,145
12:29:31,146
12:29:32,145
12:29:33,145
12:29:35,144
12:29:36,148
12:29:37,145
12:29:38,146
12:29:39,149
12:29:40,144
12:29:41,147
12:29:42,147
12:29:43,147
12:29:44,148
12:29:45,143
12:29:46,150
12:29:47,147
12:29:48,148
12:29:49,148
12:29:50,145
12:29:51,147
12:29:52,147
12:29:53,145
12:29:54,143
12:29:55,142
12:35:51,125
12:36:01,123
12:36:02,122
12:36:03,122
12:36:04,122
12:36:05,125
12:36:06,123
12:36:07,121
12:36:08,122
12:36:09,122
12:36:10,124
12:36:11,121
12:36:12,120
12:36:13,123
12:36:14,124
12:36:15,123
12:36:16,122
12:36:17,121
12:36:18,124
12:36:19,123
12:36:20,122
12:36:21,123
12:36:22,123
12:36:23,124
12:36:24,125
12:36:25,123
12:36:26,121
12:36:27,119
12:36:28,123
12:36:30,125
12:36:32,119
12:36:33,123
12:36:35,121
12:36:37,121
12:36:39,122
12:36:41,121
12:36:43,123
12:36:45,118
12:36:47,123
12:36:49,122
12:36:51,122
12:36:52,120
12:36:54,124
12:36:55,122
12:36:57,119
12:36:59,122
12:37:02,124
12:37:03,121
12:37:05,125
12:37:06,123
12:37:08,123
12:37:09,123
12:37:11,122
12:37:12,121
12:37:14,123
12:37:15,124
12:37:17,124
12:37:19,123
12:37:20,122
12:37:22,123
12:37:23,125
12:37:25,122
12:37:26,124
12:37:28,123
12:37:29,123
12:37:31,120
12:37:32,123
12:37:34,122
12:37:35,122
12:37:37,120
12:37:38,124
12:37:40,124
12:37:42,121
12:37:43,123
12:37:45,121
12:37:46,122
12:37:48,122
12:37:49,122
12:37:51,120
12:37:52,123
12:37:54,122
12:37:55,124
12:37:57,124
12:37:58,120
12:38:00,123
12:38:01,121
12:38:03,122
12:38:05,122
12:38:06,122
12:38:08,121
12:38:09,123
12:38:11,123
12:38:12,121
12:38:14,122
12:38:15,123
12:38:17,121
12:38:18,122
12:38:20,122
12:38:21,124
12:38:23,122
12:38:24,124
12:38:26,122
12:38:27,124
12:38:29,121
12:38:32,121
12:38:34,121
12:38:37,123
12:38:38,121
12:38:40,125
12:38:41,122
12:38:43,125
12:38:46,121
12:38:49,122
12:38:51,124
12:38:53,122
12:38:55,156
12:38:58,149
12:39:00,146
12:39:01,148
12:39:03,147
12:39:04,141
12:39:07,147
12:39:09,151
12:39:12,146
12:39:14,144
12:39:16,146
12:39:19,149
12:39:21,147
12:39:22,147
12:39:24,143
12:39:26,147
12:39:27,147
12:39:30,145
12:39:33,148
12:39:35,149
12:39:39,149
12:39:42,146
12:39:46,146
12:39:48,149
12:39:51,150
12:39:55,149
12:39:59,150
12:40:02,149
12:40:06,146
12:40:10,149
12:40:15,146
12:40:18,145
12:40:20,148
12:40:23,149
12:40:25,145
12:40:26,148
12:40:28,147
12:40:29,148
12:40:31,147
12:40:32,147
12:40:34,143
12:40:36,148
12:40:38,151
12:40:41,150
12:40:43,149
12:40:46,153
12:40:49,148
12:40:51,147
12:40:53,148
12:40:56,146
12:40:59,151
12:41:01,148
12:41:04,147
12:41:06,145
12:41:07,144
12:41:09,147
12:41:10,144
12:41:12,147
12:41:13,149
12:41:15,149
12:41:16,146
12:41:18,147
12:41:19,148
12:41:21,146
12:41:22,148
12:41:24,146
12:41:25,151
12:41:27,143
12:41:28,147
12:41:30,147
12:41:32,152
12:41:33,145
12:41:35,146
12:41:38,143
12:41:41,147
12:41:42,142
12:41:44,148
12:41:45,144
12:41:47,145
12:41:49,147
12:41:52,147
12:41:53,148
12:41:55,146
12:41:56,153
12:41:58,147
12:41:59,149
12:42:01,146
12:42:02,147
12:42:04,143
12:42:05,145
12:42:07,146
12:42:08,147
12:42:10,146
12:42:11,150
12:42:13,148
12:42:14,144
12:42:16,146
12:42:17,145
12:42:19,143
12:42:21,145
12:42:22,144
12:42:24,149
12:42:26,145
12:42:28,147
12:42:31,149
12:42:33,148
12:42:36,144
12:42:37,150
12:42:39,145
12:42:40,148
12:42:42,150
12:42:43,151
12:42:45,146
12:42:47,146
12:42:48,148
12:42:50,148
12:42:51,145
12:42:53,147
12:42:54,145
12:42:56,151
12:42:57,146
12:42:59,147
12:43:00,144
12:43:02,148
12:43:03,153
12:43:05,146
12:43:06,147
12:43:08,145
12:43:09,150
12:43:11,150
12:43:13,152
12:43:14,142
12:43:16,150
12:43:17,146
12:43:19,148
12:43:20,143
12:43:22,147
12:43:23,146
12:43:25,146
12:43:26,147
12:43:28,145
12:43:29,146
12:43:31,150
12:43:32,149
12:43:34,146
12:43:36,150
12:43:37,148
12:43:39,148
12:43:40,144
12:43:42,145
12:43:43,144
12:43:45,147
12:43:46,149
12:43:48,147
12:43:49,145
12:43:51,149
12:43:52,149
12:43:54,149
12:43:55,146
12:43:57,146
12:43:58,145
12:44:00,145
12:44:02,146
12:44:03,145
12:44:05,148
12:44:06,149
12:44:08,151
12:44:09,144
12:44:11,147
12:44:12,148
12:44:14,146
12:44:15,143
12:44:17,143
12:44:18,145
12:44:20,148
12:44:21,147
12:44:23,150
12:44:24,150
12:44:26,148
12:44:28,148
12:44:29,148
12:44:31,149
12:44:32,150
12:44:34,154
12:44:35,145
12:44:37,145
12:44:38,148
12:44:40,153
12:44:43,150
12:44:46,149
12:44:48,156
12:44:50,155
12:44:52,149
12:44:55,152
12:44:58,152
12:45:01,153
12:45:03,148
12:45:06,149
12:45:08,145
12:45:10,148
12:45:12,148
12:45:14,148
12:45:17,147
12:45:19,148
12:45:21,149
12:45:23,152
12:45:25,149
12:45:27,143
12:45:29,149
12:45:32,149
12:45:34,148
12:45:36,149
12:45:38,146
12:45:40,146
12:45:42,145
12:45:45,150
12:45:47,150
12:45:49,149
12:45:51,146
12:45:54,147
12:45:56,151
12:45:58,148
12:46:02,149
12:46:04,148
12:46:06,146
12:46:08,154
12:46:11,153
12:46:13,149
12:46:14,149
12:46:16,150
12:46:18,150
12:46:21,151
12:46:25,149
12:46:27,149
12:46:31,147
12:46:34,150
12:46:37,147
12:46:39,149
12:46:41,148
12:46:43,147
12:46:46,148
12:46:49,149
12:46:51,149
12:46:54,150
12:46:56,145
12:46:59,148
12:47:00,150
12:47:03,153
12:47:05,156
12:47:09,149
12:47:12,148
12:47:14,145
12:47:17,149
12:47:21,149
12:47:25,149
12:47:27,146
12:47:29,153
12:47:33,150
12:47:36,145
12:47:37,153
12:47:39,149
12:47:40,150
12:47:42,146
12:47:43,148
12:47:45,146
12:47:46,147
12:47:48,147
12:47:50,148
12:47:51,148
12:47:53,142
12:47:54,148
12:47:56,148
12:47:57,144
12:47:59,147
12:48:00,152
12:48:02,150
12:48:05,150
12:48:07,145
12:48:10,150
12:48:12,145
12:48:14,146
12:48:15,150
12:48:17,146
12:48:18,148
12:48:20,148
12:48:21,148
12:48:23,148
12:48:24,147
12:48:26,149
12:48:27,144
12:48:29,145
12:48:30,149
12:48:32,143
12:48:33,146
12:48:35,146
12:48:36,144
12:48:38,152
12:48:40,151
12:48:41,147
12:48:43,146
12:48:44,145
12:48:46,148
12:48:47,147
12:48:49,148
12:48:50,147
12:48:52,146
12:48:53,144
12:48:55,146
12:48:56,148
12:48:58,147
12:48:59,147
12:49:01,151
12:49:03,145
12:49:04,144
12:49:06,150
12:49:07,155
12:49:09,148
12:49:10,151
12:49:12,149
12:49:13,151
12:49:15,151
12:49:16,153
12:49:18,151
12:49:19,148
12:49:21,150
12:49:22,150
12:49:24,152
12:49:26,148
12:49:27,151
12:49:29,151
12:49:31,150
12:49:32,151
12:49:34,152
12:49:35,150
12:49:37,149
12:49:38,150
12:49:40,154
12:49:41,155
12:49:43,149
12:49:44,146
12:49:46,172
12:49:47,85
12:49:49,108
12:49:50,175
12:49:52,100
12:49:53,1171
12:49:55,8190
12:49:57,8190
12:49:58,8190
12:50:00,1155
12:50:01,1154
12:50:03,8190
12:50:04,8190
12:50:06,8190
12:50:07,8190
12:50:09,8190
12:50:10,8190
12:50:12,1176
12:50:13,214
12:50:15,193
12:50:16,188
12:50:18,189
12:50:20,167
12:50:21,154
12:50:23,163
12:50:24,8190
12:50:26,165
12:50:28,8190
12:50:31,8190
12:50:33,8190
12:50:36,8190
12:50:39,8190
12:50:41,8190
12:50:43,8190
12:50:46,8190
12:50:49,8190
12:50:50,8190
12:50:52,8190
12:50:53,8190
12:50:55,8190
12:50:58,8190
12:51:01,147
12:51:04,142
12:51:06,143
12:51:08,146
12:51:11,149
12:51:13,139
12:51:14,143
12:51:16,144
12:51:17,147
12:51:20,148
12:51:22,144
12:51:26,141
12:51:28,149
12:51:30,149
12:51:33,149
12:51:35,146
12:51:37,145
12:51:38,141
12:51:40,146
12:51:41,147
12:51:44,139
12:51:46,142
12:51:49,140
12:51:51,145
12:51:54,146
12:51:56,146
12:51:59,145
12:52:01,143
12:52:05,149
12:52:07,146
12:52:09,144
12:52:11,139
12:52:14,143
12:52:15,144
12:52:17,146
12:52:18,153
12:52:20,8190
12:52:22,166
12:52:25,156
12:52:29,159
12:52:30,8190
12:52:33,8190
12:52:35,8190
12:52:37,8190
12:52:40,8190
12:52:42,8190
12:52:45,8190
12:52:47,168
12:52:49,8190
12:52:52,162
12:52:54,8190
12:52:57,172
12:53:01,8190
12:53:03,172
12:53:05,168
12:53:08,8190
12:53:10,171
12:53:13,164
12:53:15,8190
12:53:18,156
12:53:20,176
12:53:23,166
12:53:25,167
12:53:28,8190
12:53:30,178
12:53:32,166
12:53:35,166
12:53:38,163
12:53:40,159
12:53:42,154
12:53:45,176
12:53:47,168
12:53:50,158
12:53:52,165
12:53:54,189
12:53:56,166
12:53:58,164
12:54:01,178
12:54:03,157
12:54:06,168
12:54:09,172
12:54:11,148
12:54:13,8190
12:54:15,156
12:54:17,8190
12:54:19,165
12:54:23,169
12:54:25,8190
12:54:27,171
12:54:29,168
12:54:31,8190
12:54:41,166
12:54:43,172
12:54:46,166
12:54:48,156
12:54:50,157
12:54:53,184
12:54:55,8190
12:54:58,181
12:55:00,8190
12:55:03,164
12:55:05,161
12:55:07,166
12:55:10,162
12:55:12,8190
12:55:15,163
12:55:17,166
12:55:19,191
12:55:22,163
12:55:24,164
12:55:27,159
12:55:28,173
12:55:30,8190
12:55:33,174
12:55:35,163
12:55:37,173
12:55:40,167
12:55:43,8190
12:55:46,159
12:55:47,8190
12:55:49,161
12:55:50,166
12:55:52,171
12:55:54,8190
12:55:55,162
12:55:57,156
12:55:58,8190
12:56:00,172
12:56:01,179
12:56:03,175
12:56:04,172
12:56:06,8190
12:56:08,8190
12:56:10,166
12:56:11,185
12:56:13,165
12:56:14,160
12:56:16,8190
12:56:17,8190
12:56:19,187
12:56:20,157
12:56:22,169
12:56:23,8190
12:56:25,8190
12:56:27,166
12:56:28,173
12:56:30,8190
12:56:31,8190
12:56:33,8190
12:56:34,177
12:56:36,8190
12:56:37,8190
12:56:39,171
12:56:40,168
12:56:42,175
12:56:43,8190
12:56:45,8190
12:56:46,168
12:56:48,173
12:56:49,169
12:56:51,8190
12:56:53,8190
12:56:54,8190
12:56:56,175
12:56:57,173
12:56:59,169
12:57:00,162
12:57:02,8190
12:57:03,8190
12:57:05,168
12:57:06,169
12:57:08,169
12:57:09,176
12:57:11,8190
12:57:12,163
12:57:14,167
12:57:16,8190
12:57:17,8190
12:57:35,8190
12:57:37,178
12:57:38,160
12:57:40,172
12:57:42,167
12:57:43,167
12:57:45,8190
12:57:46,200
12:57:48,154
12:57:50,145
12:57:52,140
12:57:54,145
12:57:56,146
12:57:58,137
12:58:00,143
12:58:02,140
12:58:05,144
12:58:07,139
12:58:09,147
12:58:11,146
12:58:13,143
12:58:15,142
12:58:17,144
12:58:19,145
12:58:21,147
12:58:23,145
12:58:25,147
12:58:27,146
12:58:29,145
12:58:31,146
12:58:33,146
12:58:36,144
12:58:38,140
12:58:40,146
12:58:42,145
12:58:44,142
12:58:46,142
12:58:48,147
12:58:50,142
12:58:52,145
12:58:55,145
12:58:57,146
12:58:59,144
12:59:01,140
12:59:03,143
12:59:05,174
12:59:07,143
12:59:09,147
12:59:11,143
12:59:13,142
12:59:15,144
12:59:17,142
12:59:19,141
12:59:21,140
12:59:23,140
12:59:25,140
12:59:27,145
12:59:30,142
12:59:32,152
12:59:34,153
12:59:36,156
12:59:38,141
12:59:40,141
12:59:42,141
12:59:44,149
12:59:46,149
12:59:48,148
12:59:50,145
12:59:52,141
12:59:54,144
12:59:57,142
12:59:59,146
13:00:01,145
13:00:03,143
13:00:05,143
13:00:07,150
13:00:09,143
13:00:11,143
13:00:13,144
13:00:15,142
13:00:17,143
13:00:19,142
13:00:21,143
13:00:23,142
13:00:25,142
13:00:27,146
13:00:29,145
13:00:31,143
13:00:33,146
13:00:35,144
13:00:38,144
13:00:40,142
13:00:41,142
13:00:44,144
13:00:46,143
13:00:48,144
13:00:50,147
13:00:52,143
13:00:53,144
13:00:55,149
13:00:56,143
13:00:58,145
13:00:59,147
13:01:01,176
13:01:02,142
13:01:04,143
13:01:05,143
13:01:07,144
13:01:09,142
13:01:10,138
13:01:12,151
13:01:13,142
13:01:15,144
13:01:17,146
13:01:18,143
13:01:20,142
13:01:21,143
13:01:23,147
13:01:24,143
13:01:26,146
13:01:27,148
13:01:30,143
13:01:31,146
13:01:33,143
13:01:35,144
13:01:37,144
13:01:39,143
13:01:40,144
13:01:43,146
13:01:45,146
13:01:47,146
13:01:49,145
13:01:51,144
13:01:53,146
13:01:55,141
13:01:57,143
13:01:58,139
13:02:00,145
13:02:02,146
13:02:05,144
13:02:07,146
13:02:09,146
13:02:11,140
13:02:12,147
13:02:14,139
13:02:15,146
13:02:17,140
13:02:18,149
13:02:20,144
13:02:22,144
13:02:23,145
13:02:25,140
13:02:26,141
13:02:28,144
13:02:29,141
13:02:31,144
13:02:33,143
13:02:35,145
13:02:37,137
13:02:38,147
13:02:40,141
13:02:42,145
13:02:43,144
13:02:45,141
13:02:47,146
13:02:49,146
13:02:51,140
13:02:52,140
13:02:54,142
13:02:55,143
13:02:57,146
13:02:58,142
13:03:00,144
13:03:01,140
13:03:03,144
13:03:04,145
13:03:06,144
13:03:08,145
13:03:10,144
13:03:12,138
13:03:13,144
13:03:15,146
13:03:16,145
13:03:18,141
13:03:20,143
13:03:21,143
13:03:23,146
13:03:24,144
13:03:26,147
13:03:27,138
13:03:29,147
13:03:31,146
13:03:32,147
13:03:34,145
13:03:35,143
13:03:37,143
13:03:39,144
13:03:41,144
13:03:42,146
13:03:44,141
13:03:45,141
13:03:47,142
13:03:48,141
13:03:50,140
13:03:52,143
13:03:53,144
13:03:55,143
13:03:56,143
13:03:58,143
13:04:00,139
13:04:02,141
13:04:03,141
13:04:05,144
13:04:07,140
13:04:08,141
13:04:10,140
13:04:11,143
13:04:13,145
13:04:14,142
13:04:16,146
13:04:17,144
13:04:19,157
13:04:20,139
13:04:22,140
13:04:23,147
13:04:25,143
13:04:26,140
13:04:28,139
13:04:30,146
13:04:31,146
13:04:33,146
13:04:34,144
13:04:36,146
13:04:37,143
13:04:39,144
13:04:40,140
13:04:42,140
13:04:43,147
13:04:45,145
13:04:46,144
13:04:49,143
13:04:50,142
13:04:52,145
13:04:54,145
13:04:55,144
13:04:57,143
13:04:59,142
13:05:00,146
13:05:02,143
13:05:04,145
13:05:05,145
13:05:07,141
13:05:08,143
13:05:10,145
13:05:11,148
13:05:14,144
13:05:15,142
13:05:16,148
13:05:18,144
13:05:20,142
13:05:21,143
13:05:23,144
13:05:24,143
13:05:26,141
13:05:27,142
13:05:29,146
13:05:31,142
13:05:32,141
13:05:34,148
13:05:36,143
13:05:38,143
13:05:39,140
13:05:41,143
13:05:42,147
13:05:44,145
13:05:46,148
13:05:47,145
13:05:49,146
13:05:50,144
13:05:52,144
13:05:53,143
13:05:55,146
13:05:56,145
13:05:58,146
13:05:59,145
13:06:01,146
13:06:02,144
13:06:04,145
13:06:06,147
13:06:08,142
13:06:09,145
13:06:11,146
13:06:13,149
13:06:26,140
13:06:29,140
13:06:31,141
13:06:33,144
13:06:36,142
13:06:38,141
13:06:40,141
13:06:42,146
13:06:44,141
13:06:45,138
13:06:47,146
13:06:48,144
13:06:50,141
13:06:51,144
13:06:53,149
13:06:55,146
13:06:56,144
13:06:58,141
13:07:00,143
13:07:01,143
13:07:03,145
13:07:05,141
13:07:06,144
13:07:08,142
13:07:10,142
13:07:11,144
13:07:13,145
13:07:14,144
13:07:16,143
13:07:18,144
13:07:20,142
13:07:22,139
13:07:24,143
13:07:26,146
13:07:27,146
13:07:29,148
13:07:30,140
13:07:32,148
13:07:34,145
13:07:35,146
13:07:37,139
13:07:39,139
13:07:41,140
13:07:42,145
13:07:44,143
13:07:46,140
13:07:48,142
13:07:49,145
13:07:51,157
13:07:53,153
13:07:55,166
13:07:57,168
13:07:58,173
13:08:00,169
13:08:02,175
13:08:03,173
13:08:04,139
13:08:06,143
13:08:07,142
13:08:09,143
13:08:11,140
13:08:12,142
13:08:14,142
13:08:16,139
13:08:18,141
13:08:19,142
13:08:21,140
13:08:22,146
13:08:24,145
13:08:26,143
13:08:27,146
13:08:29,146
13:08:30,144
13:08:32,142
13:08:33,148
13:08:35,144
13:08:36,147
13:08:38,139
13:08:39,145
13:08:41,139
13:08:43,144
13:08:45,146
13:08:47,145
13:08:48,141
13:08:50,148
13:08:51,148
13:08:53,143
13:08:55,143
13:08:56,145
13:08:58,147
13:09:00,142
13:09:02,136
13:09:03,143
13:09:05,146
13:09:07,144
13:09:09,144
13:09:10,144
13:09:12,145
13:09:13,144
13:09:15,149
13:09:17,149
13:09:18,142
13:09:20,144
13:09:21,142
13:09:23,144
13:09:24,143
13:09:26,143
13:09:27,142
13:09:29,142
13:09:31,143
13:09:32,140
13:09:34,140
13:09:35,144
13:09:37,140
13:09:38,142
13:09:40,143
13:09:41,144
13:09:43,145
13:09:44,143
13:09:46,145
13:09:47,142
13:09:49,140
13:09:50,142
13:09:52,141
13:09:54,145
13:09:55,146
13:09:57,144
13:09:58,143
13:10:00,146
13:10:01,144
13:10:03,142
13:10:04,145
13:10:06,147
13:10:07,143
13:10:09,142
13:10:10,147
13:10:12,136
13:10:13,143
13:10:15,143
13:10:16,149
13:10:18,143
13:10:20,143
